id,start_lon,start_lat,end_lon,end_lat
1,-97.7456,30.2807,-97.7452,30.2815
2,-97.7452,30.2815,-97.7456,30.2807
3,-97.7456,30.2807,-97.7444,30.2804
4,-97.7444,30.2804,-97.7456,30.2807
5,-97.7444,30.2804,-97.7441,30.2812
6,-97.7441,30.2812,-97.7444,30.2804
7,-97.7452,30.2815,-97.7441,30.2812
8,-97.7441,30.2812,-97.7452,30.2815
9,-97.7441,30.2812,-97.743,30.2809
10,-97.743,30.2809,-97.7441,30.2812
11,-97.743,30.2809,-97.7434,30.28
12,-97.7434,30.28,-97.743,30.2809
21,-97.7444,30.2804,-97.7434,30.28
22,-97.7434,30.28,-97.7444,30.2804
23,-97.742,30.2806,-97.7423,30.2797
24,-97.7412,30.2794,-97.7409,30.2803
25,-97.7409,30.2803,-97.7405,30.2813
26,-97.7419,30.2817,-97.742,30.2806
27,-97.7452,30.2815,-97.7448,30.2825
28,-97.7448,30.2825,-97.7452,30.2815
29,-97.7448,30.2825,-97.7438,30.2823
30,-97.7438,30.2823,-97.7448,30.2825
31,-97.7438,30.2823,-97.7427,30.282
32,-97.7427,30.282,-97.7438,30.2823
33,-97.7427,30.282,-97.743,30.2809
34,-97.743,30.2809,-97.7427,30.282
35,-97.7438,30.2823,-97.7441,30.2812
36,-97.7441,30.2812,-97.7438,30.2823
37,-97.7427,30.282,-97.7419,30.2817
38,-97.7419,30.2817,-97.7427,30.282
39,-97.7419,30.2817,-97.7405,30.2813
40,-97.7405,30.2813,-97.7419,30.2817
41,-97.743,30.2809,-97.742,30.2806
42,-97.742,30.2806,-97.7409,30.2803
43,-97.7412,30.2794,-97.7423,30.2797
44,-97.7423,30.2797,-97.7434,30.28
