id,wkt
1,"LINESTRING(-97.7456 30.2807,-97.7452 30.2815)"
2,"LINESTRING(-97.7452 30.2815,-97.7456 30.2807)"
3,"LINESTRING(-97.7456 30.2807,-97.7444 30.2804)"
4,"LINESTRING(-97.7444 30.2804,-97.7456 30.2807)"
5,"LINESTRING(-97.7444 30.2804,-97.7441 30.2812)"
6,"LINESTRING(-97.7441 30.2812,-97.7444 30.2804)"
7,"LINESTRING(-97.7452 30.2815,-97.7441 30.2812)"
8,"LINESTRING(-97.7441 30.2812,-97.7452 30.2815)"
9,"LINESTRING(-97.7441 30.2812,-97.7430 30.2809)"
10,"LINESTRING(-97.7430 30.2809,-97.7441 30.2812)"
11,"LINESTRING(-97.7430 30.2809,-97.7434 30.2800)"
12,"LINESTRING(-97.7434 30.2800,-97.7430 30.2809)"
21,"LINESTRING(-97.7444 30.2804,-97.7434 30.2800)"
22,"LINESTRING(-97.7434 30.2800,-97.7444 30.2804)"
23,"LINESTRING(-97.7420 30.2806,-97.7423 30.2797)"
24,"LINESTRING(-97.7412 30.2794,-97.7409 30.2803)"
25,"LINESTRING(-97.7409 30.2803,-97.7405 30.2813)"
26,"LINESTRING(-97.7419 30.2817,-97.7420 30.2806)"
27,"LINESTRING(-97.7452 30.2815,-97.7448 30.2825)"
28,"LINESTRING(-97.7448 30.2825,-97.7452 30.2815)"
29,"LINESTRING(-97.7448 30.2825,-97.7438 30.2823)"
30,"LINESTRING(-97.7438 30.2823,-97.7448 30.2825)"
31,"LINESTRING(-97.7438 30.2823,-97.7427 30.2820)"
32,"LINESTRING(-97.7427 30.2820,-97.7438 30.2823)"
33,"LINESTRING(-97.7427 30.2820,-97.7430 30.2809)"
34,"LINESTRING(-97.7430 30.2809,-97.7427 30.2820)"
35,"LINESTRING(-97.7438 30.2823,-97.7441 30.2812)"
36,"LINESTRING(-97.7441 30.2812,-97.7438 30.2823)"
37,"LINESTRING(-97.7427 30.2820,-97.7419 30.2817)"
38,"LINESTRING(-97.7419 30.2817,-97.7427 30.2820)"
39,"LINESTRING(-97.7419 30.2817,-97.7405 30.2813)"
40,"LINESTRING(-97.7405 30.2813,-97.7419 30.2817)"
41,"LINESTRING(-97.7430 30.2809,-97.7420 30.2806)"
42,"LINESTRING(-97.7420 30.2806,-97.7409 30.2803)"
43,"LINESTRING(-97.7412 30.2794,-97.7423 30.2797)"
44,"LINESTRING(-97.7423 30.2797,-97.7434 30.2800)"
